01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 100 | NA | NA | GBA | 2016 - Diciembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 489.811 | 3.3 | 51.4 | GBA | 2021 - Junio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 481.5706 | 3.1 | 48.3 | Pampeana | 2021 - Junio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 494.7746 | 3.4 | 48.6 | Noreste | 2021 - Junio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 473.3749 | 3.3 | 48 | Noroeste | 2021 - Junio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 481.5851 | 3.5 | 51.4 | Cuyo | 2021 - Junio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 501.8961 | 3.4 | 54.1 | Patagonia | 2021 - Junio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 423.1317 | 1.6 | 38.3 | GBA | 2021 - Junio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 424.1241 | 2.4 | 31.9 | Pampeana | 2021 - Junio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 446.9509 | 2.6 | 32.5 | Noreste | 2021 - Junio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 423.8888 | 1 | 31.8 | Noroeste | 2021 - Junio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 422.7502 | 1.8 | 29.5 | Cuyo | 2021 - Junio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 420.385 | 3 | 27.7 | Patagonia | 2021 - Junio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 520.3921 | 3.6 | 53.8 | GBA | 2021 - Julio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 537.3565 | 3.3 | 59 | Pampeana | 2021 - Julio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 554.4261 | 3 | 59.6 | Noreste | 2021 - Julio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 537.4301 | 2.8 | 57 | Noroeste | 2021 - Julio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 556.7018 | 3.3 | 59.8 | Cuyo | 2021 - Julio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 497.2645 | 4.1 | 53.5 | Patagonia | 2021 - Julio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 419.5961 | 3.5 | 50.2 | GBA | 2021 - Julio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 414.4586 | 2.8 | 52.1 | Pampeana | 2021 - Julio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 424.9319 | 2.1 | 53.4 | Noreste | 2021 - Julio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 423.3545 | 3.3 | 53.4 | Noroeste | 2021 - Julio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 419.5867 | 2.1 | 50.8 | Cuyo | 2021 - Julio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 418.8005 | 2.6 | 48.4 | Patagonia | 2021 - Julio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 502.5215 | 0.6 | 64.2 | GBA | 2021 - Julio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 496.3266 | 1.1 | 59.1 | Pampeana | 2021 - Julio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 453.6421 | 3.2 | 57.5 | Noreste | 2021 - Julio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 478.3125 | 1.7 | 58.6 | Noroeste | 2021 - Julio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 487.9941 | 3.3 | 64.6 | Cuyo | 2021 - Julio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 464.6457 | 3.7 | 62.2 | Patagonia | 2021 - Julio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 502.9341 | 2.7 | 48.9 | GBA | 2021 - Julio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 494.7861 | 2.7 | 47.7 | Pampeana | 2021 - Julio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 509.346 | 2.9 | 48.6 | Noreste | 2021 - Julio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 484.2205 | 2.3 | 45.9 | Noroeste | 2021 - Julio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 497.0836 | 3.2 | 50.7 | Cuyo | 2021 - Julio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 516.7084 | 3 | 50.2 | Patagonia | 2021 - Julio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 438.8603 | 3.7 | 39.3 | GBA | 2021 - Julio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 436.657 | 3 | 33.7 | Pampeana | 2021 - Julio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 459.0456 | 2.7 | 34.5 | Noreste | 2021 - Julio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 434.5191 | 2.5 | 31.3 | Noroeste | 2021 - Julio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 430.9006 | 1.9 | 28.8 | Cuyo | 2021 - Julio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 432.3306 | 2.8 | 29.4 | Patagonia | 2021 - Julio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 527.856 | 1.4 | 50.4 | GBA | 2021 - Agosto
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 544.382 | 1.3 | 55.8 | Pampeana | 2021 - Agosto
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 565.2834 | 2 | 58.1 | Noreste | 2021 - Agosto
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 545.2554 | 1.5 | 55 | Noroeste | 2021 - Agosto
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 563.0753 | 1.1 | 56.5 | Cuyo | 2021 - Agosto
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 514.163 | 3.4 | 53.4 | Patagonia | 2021 - Agosto
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 427.2299 | 1.8 | 50.7 | GBA | 2021 - Agosto
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 423.3213 | 2.1 | 53.7 | Pampeana | 2021 - Agosto
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 442.0286 | 4 | 56.9 | Noreste | 2021 - Agosto
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 432.1851 | 2.1 | 55 | Noroeste | 2021 - Agosto
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 425.9041 | 1.5 | 51.6 | Cuyo | 2021 - Agosto
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 425.6996 | 1.6 | 49.2 | Patagonia | 2021 - Agosto
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 522.0937 | 3.9 | 66.3 | GBA | 2021 - Agosto
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 510.3589 | 2.8 | 60.5 | Pampeana | 2021 - Agosto
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 476.1927 | 5 | 66.1 | Noreste | 2021 - Agosto
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 495.1485 | 3.5 | 59.5 | Noroeste | 2021 - Agosto
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 497.57 | 2 | 64 | Cuyo | 2021 - Agosto
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 478.5125 | 3 | 63.1 | Patagonia | 2021 - Agosto
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 518.0532 | 3 | 48.3 | GBA | 2021 - Agosto
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 511.8576 | 3.5 | 47.8 | Pampeana | 2021 - Agosto
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 528.0691 | 3.7 | 49.1 | Noreste | 2021 - Agosto
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 500.2862 | 3.3 | 46.5 | Noroeste | 2021 - Agosto
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 515.5036 | 3.7 | 50.2 | Cuyo | 2021 - Agosto
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 535.6009 | 3.7 | 49 | Patagonia | 2021 - Agosto
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 452.6267 | 3.1 | 36.9 | GBA | 2021 - Agosto
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 452.2558 | 3.6 | 35.6 | Pampeana | 2021 - Agosto
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 474.6504 | 3.4 | 34.9 | Noreste | 2021 - Agosto
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 447.587 | 3 | 32.8 | Noroeste | 2021 - Agosto
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 443.5021 | 2.9 | 31 | Cuyo | 2021 - Agosto
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 448.4538 | 3.7 | 31.4 | Patagonia | 2021 - Agosto
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 545.0917 | 3.3 | 51.1 | GBA | 2021 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 559.1646 | 2.7 | 55.3 | Pampeana | 2021 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 578.8844 | 2.4 | 56.2 | Noreste | 2021 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 559.6997 | 2.6 | 54.3 | Noroeste | 2021 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 576.7106 | 2.4 | 55.4 | Cuyo | 2021 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 531.3215 | 3.3 | 54.5 | Patagonia | 2021 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 453.6391 | 6.2 | 53.2 | GBA | 2021 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 447.1905 | 5.6 | 55.9 | Pampeana | 2021 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 464.8236 | 5.2 | 58.6 | Noreste | 2021 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 456.9606 | 5.7 | 57.3 | Noroeste | 2021 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 449.7654 | 5.6 | 53.4 | Cuyo | 2021 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 450.3691 | 5.8 | 51.6 | Patagonia | 2021 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 557.3109 | 6.7 | 65.2 | GBA | 2021 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 538.2268 | 5.5 | 62.6 | Pampeana | 2021 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 495.2323 | 4 | 63.6 | Noreste | 2021 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 524.9846 | 6 | 64.5 | Noroeste | 2021 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 526.9041 | 5.9 | 58.8 | Cuyo | 2021 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 502.8378 | 5.1 | 66.5 | Patagonia | 2021 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 538.1518 | 3.9 | 49.6 | GBA | 2021 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 528.2209 | 3.2 | 49.1 | Pampeana | 2021 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 539.1285 | 2.1 | 46.3 | Noreste | 2021 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 519.5099 | 3.8 | 49.7 | Noroeste | 2021 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 530.4224 | 2.9 | 51.2 | Cuyo | 2021 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 553.3079 | 3.3 | 51.1 | Patagonia | 2021 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 460.9736 | 1.8 | 35.6 | GBA | 2021 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 461.5052 | 2 | 36.8 | Pampeana | 2021 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 490.4378 | 3.3 | 37.7 | Noreste | 2021 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 461.2903 | 3.1 | 35.1 | Noroeste | 2021 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 452.8286 | 2.1 | 33.6 | Cuyo | 2021 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 464.9422 | 3.7 | 35 | Patagonia | 2021 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 564.4767 | 3.6 | 49.3 | GBA | 2021 - Octubre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 578.3754 | 3.4 | 53.5 | Pampeana | 2021 - Octubre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 597.2263 | 3.2 | 54.2 | Noreste | 2021 - Octubre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 579.6307 | 3.6 | 51.5 | Noroeste | 2021 - Octubre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 591.2756 | 2.5 | 52.3 | Cuyo | 2021 - Octubre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 546.9031 | 2.9 | 51.8 | Patagonia | 2021 - Octubre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 460.1521 | 1.4 | 52.2 | GBA | 2021 - Octubre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 460.3051 | 2.9 | 57.3 | Pampeana | 2021 - Octubre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 478.4913 | 2.9 | 61.1 | Noreste | 2021 - Octubre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 469.2724 | 2.7 | 59.1 | Noroeste | 2021 - Octubre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 462.2359 | 2.8 | 55.3 | Cuyo | 2021 - Octubre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 459.678 | 2.1 | 53.8 | Patagonia | 2021 - Octubre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 589.8082 | 5.8 | 64.6 | GBA | 2021 - Octubre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 563.1593 | 4.6 | 58.7 | Pampeana | 2021 - Octubre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 529.6128 | 6.9 | 66.3 | Noreste | 2021 - Octubre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 546.4992 | 4.1 | 60.7 | Noroeste | 2021 - Octubre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 541.2378 | 2.7 | 59.3 | Cuyo | 2021 - Octubre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 522.5806 | 3.9 | 65.6 | Patagonia | 2021 - Octubre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 553.1724 | 2.8 | 46.9 | GBA | 2021 - Octubre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 542.296 | 2.7 | 46.8 | Pampeana | 2021 - Octubre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 552.7889 | 2.5 | 42.9 | Noreste | 2021 - Octubre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 533.4513 | 2.7 | 46.9 | Noroeste | 2021 - Octubre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 544.4923 | 2.7 | 49.8 | Cuyo | 2021 - Octubre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 572.4729 | 3.5 | 50.4 | Patagonia | 2021 - Octubre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 479.0735 | 3.9 | 38.3 | GBA | 2021 - Octubre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 474.8469 | 2.9 | 37.9 | Pampeana | 2021 - Octubre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 501.6129 | 2.3 | 37 | Noreste | 2021 - Octubre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 476.237 | 3.2 | 36.3 | Noroeste | 2021 - Octubre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 466.4869 | 3 | 33.3 | Cuyo | 2021 - Octubre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 478.5081 | 2.9 | 36.5 | Patagonia | 2021 - Octubre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 574.6592 | 1.8 | 48.8 | GBA | 2021 - Noviembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 591.908 | 2.3 | 51.8 | Pampeana | 2021 - Noviembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 613.4345 | 2.7 | 53.1 | Noreste | 2021 - Noviembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 593.6645 | 2.4 | 51.9 | Noroeste | 2021 - Noviembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 607.3227 | 2.7 | 52.2 | Cuyo | 2021 - Noviembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 556.508 | 1.8 | 49.9 | Patagonia | 2021 - Noviembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 464.4118 | 0.9 | 50 | GBA | 2021 - Noviembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 465.1798 | 1.1 | 53.7 | Pampeana | 2021 - Noviembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 492.1285 | 2.9 | 60.9 | Noreste | 2021 - Noviembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 476.2784 | 1.5 | 55.2 | Noroeste | 2021 - Noviembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 467.2246 | 1.1 | 52.3 | Cuyo | 2021 - Noviembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 463.5096 | 0.8 | 49.6 | Patagonia | 2021 - Noviembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 609.3601 | 3.3 | 65.1 | GBA | 2021 - Noviembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 595.136 | 5.7 | 61.6 | Pampeana | 2021 - Noviembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 547.7558 | 3.4 | 63.9 | Noreste | 2021 - Noviembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 569.3378 | 4.2 | 58.7 | Noroeste | 2021 - Noviembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 554.2844 | 2.4 | 56.2 | Cuyo | 2021 - Noviembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 537.7626 | 2.9 | 62.6 | Patagonia | 2021 - Noviembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 568.4489 | 2.8 | 45.3 | GBA | 2021 - Noviembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 556.5524 | 2.6 | 45.3 | Pampeana | 2021 - Noviembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 567.4732 | 2.7 | 40.6 | Noreste | 2021 - Noviembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 546.891 | 2.5 | 43.1 | Noroeste | 2021 - Noviembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 558.4798 | 2.6 | 48.2 | Cuyo | 2021 - Noviembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 590.2702 | 3.1 | 49.1 | Patagonia | 2021 - Noviembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 488.4307 | 2 | 36.5 | GBA | 2021 - Noviembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 483.8945 | 1.9 | 37.5 | Pampeana | 2021 - Noviembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 512.8019 | 2.2 | 37.8 | Noreste | 2021 - Noviembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 489.8833 | 2.9 | 36.6 | Noroeste | 2021 - Noviembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 478.4907 | 2.6 | 34.9 | Cuyo | 2021 - Noviembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 487.4847 | 1.9 | 36.7 | Patagonia | 2021 - Noviembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 596.9322 | 3.9 | 50.4 | GBA | 2021 - Diciembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 618.9266 | 4.6 | 50.8 | Pampeana | 2021 - Diciembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 649.2519 | 5.8 | 48.6 | Noreste | 2021 - Diciembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 621.3492 | 4.7 | 49.5 | Noroeste | 2021 - Diciembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 634.2376 | 4.4 | 50.1 | Cuyo | 2021 - Diciembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 572.9915 | 3 | 49.8 | Patagonia | 2021 - Diciembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 488.4483 | 5.2 | 53.4 | GBA | 2021 - Diciembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 491.4747 | 5.7 | 56.7 | Pampeana | 2021 - Diciembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 522.3454 | 6.1 | 61.5 | Noreste | 2021 - Diciembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 501.3694 | 5.3 | 57.5 | Noroeste | 2021 - Diciembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 491.4649 | 5.2 | 54.1 | Cuyo | 2021 - Diciembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 485.9358 | 4.8 | 50.6 | Patagonia | 2021 - Diciembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 642.0981 | 5.4 | 67.2 | GBA | 2021 - Diciembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 617.2162 | 3.7 | 62.6 | Pampeana | 2021 - Diciembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 576.8095 | 5.3 | 62.7 | Noreste | 2021 - Diciembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 597.0226 | 4.9 | 60.4 | Noroeste | 2021 - Diciembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 589.8435 | 6.4 | 61.4 | Cuyo | 2021 - Diciembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 559.3276 | 4 | 65.9 | Patagonia | 2021 - Diciembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 588.3098 | 3.5 | 47.5 | GBA | 2021 - Diciembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 575.2217 | 3.4 | 46 | Pampeana | 2021 - Diciembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 583.7987 | 2.9 | 41.8 | Noreste | 2021 - Diciembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 562.3634 | 2.8 | 44.2 | Noroeste | 2021 - Diciembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 578.282 | 3.5 | 48.9 | Cuyo | 2021 - Diciembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 610.421 | 3.4 | 48.7 | Patagonia | 2021 - Diciembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 502.3516 | 2.9 | 38.5 | GBA | 2021 - Diciembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 501.0846 | 3.6 | 39.6 | Pampeana | 2021 - Diciembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 528.0944 | 3 | 39.8 | Noreste | 2021 - Diciembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 507.6875 | 3.6 | 38.8 | Noroeste | 2021 - Diciembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 497.3125 | 3.9 | 36.1 | Cuyo | 2021 - Diciembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 498.3815 | 2.2 | 36.7 | Patagonia | 2021 - Diciembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 627.7655 | 5.2 | 52.1 | GBA | 2022 - Enero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 650.1235 | 5 | 49.8 | Pampeana | 2022 - Enero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 674.0474 | 3.8 | 46.2 | Noreste | 2022 - Enero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 652.6955 | 5 | 48.9 | Noroeste | 2022 - Enero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 661.1272 | 4.2 | 48.9 | Cuyo | 2022 - Enero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 594.3726 | 3.7 | 50.1 | Patagonia | 2022 - Enero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 496.2309 | 1.6 | 49.7 | GBA | 2022 - Enero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 501.8449 | 2.1 | 52.4 | Pampeana | 2022 - Enero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 532.7393 | 2 | 57.7 | Noreste | 2022 - Enero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 509.5106 | 1.6 | 52.5 | Noroeste | 2022 - Enero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 499.5304 | 1.6 | 50.1 | Cuyo | 2022 - Enero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 494.2947 | 1.7 | 46.9 | Patagonia | 2022 - Enero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 654.9264 | 2 | 70.4 | GBA | 2022 - Enero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 633.2557 | 2.6 | 63.1 | Pampeana | 2022 - Enero
