0 | Nivel general  | Nivel general y divisiones COICOP | 100 | NA | NA | GBA | 2016 - Diciembre
07 | Transporte  | Nivel general y divisiones COICOP | 409.5179 | 3.3 | 37.9 | Patagonia | 2020 - Octubre
07 | Transporte  | Nivel general y divisiones COICOP | 371.9913 | 4.2 | 35.6 | Nacional | 2020 - Octubre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 372.4854 | -0.5 | 29 | GBA | 2020 - Octubre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 371.883 | 0.5 | 25.9 | Pampeana | 2020 - Octubre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 362.2766 | 0.1 | 27.1 | Noreste | 2020 - Octubre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 382.9387 | -1.2 | 25.4 | Noroeste | 2020 - Octubre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 350.7787 | 0.6 | 27.4 | Cuyo | 2020 - Octubre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 332.2654 | 0.3 | 26.4 | Patagonia | 2020 - Octubre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 369.6031 | -0.1 | 27.4 | Nacional | 2020 - Octubre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 350.2174 | 2.5 | 43 | GBA | 2020 - Octubre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 344.2541 | 3 | 40 | Pampeana | 2020 - Octubre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 362.9391 | 2.9 | 47.6 | Noreste | 2020 - Octubre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 354.8039 | 0.5 | 39.5 | Noroeste | 2020 - Octubre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 360.2428 | 3.1 | 41 | Cuyo | 2020 - Octubre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 360.5184 | 3 | 40.8 | Patagonia | 2020 - Octubre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 350.1056 | 2.6 | 41.7 | Nacional | 2020 - Octubre
10 | Educaci n  | Nivel general y divisiones COICOP | 319.9665 | 0 | 31.3 | GBA | 2020 - Octubre
10 | Educaci n  | Nivel general y divisiones COICOP | 282.8527 | 0.2 | 22.6 | Pampeana | 2020 - Octubre
10 | Educaci n  | Nivel general y divisiones COICOP | 327.7792 | 0.2 | 25.6 | Noreste | 2020 - Octubre
10 | Educaci n  | Nivel general y divisiones COICOP | 343.8786 | 0.2 | 30.4 | Noroeste | 2020 - Octubre
10 | Educaci n  | Nivel general y divisiones COICOP | 290.1694 | 0.4 | 25.7 | Cuyo | 2020 - Octubre
10 | Educaci n  | Nivel general y divisiones COICOP | 266.2087 | -0.1 | 17.3 | Patagonia | 2020 - Octubre
10 | Educaci n  | Nivel general y divisiones COICOP | 305.3871 | 0.1 | 27.2 | Nacional | 2020 - Octubre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 313.6212 | 3.3 | 33 | GBA | 2020 - Octubre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 330.4257 | 3.6 | 37.9 | Pampeana | 2020 - Octubre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 322.2622 | 1.7 | 35.4 | Noreste | 2020 - Octubre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 332.9111 | 4.2 | 33.6 | Noroeste | 2020 - Octubre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 340.8066 | 4 | 34.1 | Cuyo | 2020 - Octubre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 302.2583 | 2.1 | 28.1 | Patagonia | 2020 - Octubre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 322.1058 | 3.4 | 34.7 | Nacional | 2020 - Octubre
12 | Bienes y servicios varios  | Nivel general y divisiones COICOP | 346.3864 | 1.9 | 34.6 | GBA | 2020 - Octubre
Estacional | Na  | Categorias | 400.0067 | 9 | 75.9 | GBA | 2020 - Octubre
Núcleo | Na  | Categorias | 352.0682 | 3.4 | 36.4 | GBA | 2020 - Octubre
Regulados | Na  | Categorias | 334.7653 | 1.2 | 19.1 | GBA | 2020 - Octubre
B | Na  | Bienes y servicios | 382.5081 | 4.6 | 44.6 | GBA | 2020 - Octubre
S | Na  | Bienes y servicios | 310.069 | 1.8 | 22.2 | GBA | 2020 - Octubre
0 | Nivel general  | Nivel general y divisiones COICOP | 363.5381 | 3 | 34.2 | GBA | 2020 - Noviembre
01 | Alimentos y bebidas no alcoh licas  | Nivel general y divisiones COICOP | 386.1547 | 2.1 | 38.4 | GBA | 2020 - Noviembre
02 | Bebidas alcoh licas y tabaco  | Nivel general y divisiones COICOP | 309.5605 | 2.4 | 32.5 | GBA | 2020 - Noviembre
03 | Prendas de vestir y calzado  | Nivel general y divisiones COICOP | 369.1583 | 3 | 56.9 | GBA | 2020 - Noviembre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 344.243 | 2.5 | 16.2 | GBA | 2020 - Noviembre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 365.1937 | 3 | 18.5 | Pampeana | 2020 - Noviembre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 378.8166 | 2.8 | 19.5 | Noreste | 2020 - Noviembre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 403.4443 | 0.8 | 8.1 | Noroeste | 2020 - Noviembre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 405.4405 | 2.4 | 18.4 | Cuyo | 2020 - Noviembre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 376.7227 | 2.4 | 16.6 | Patagonia | 2020 - Noviembre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 360.8388 | 2.5 | 16.6 | Nacional | 2020 - Noviembre
05 | Equipamiento y mantenimiento del hogar  | Nivel general y divisiones COICOP | 391.3552 | 3.9 | 42.6 | GBA | 2020 - Noviembre
06 | Salud  | Nivel general y divisiones COICOP | 378.0142 | 3.4 | 25.2 | GBA | 2020 - Noviembre
06 | Salud  | Nivel general y divisiones COICOP | 422.0734 | 3.7 | 31.1 | Pampeana | 2020 - Noviembre
06 | Salud  | Nivel general y divisiones COICOP | 439.5132 | 4.2 | 35.6 | Noreste | 2020 - Noviembre
06 | Salud  | Nivel general y divisiones COICOP | 429.6741 | 4.6 | 34.5 | Noroeste | 2020 - Noviembre
06 | Salud  | Nivel general y divisiones COICOP | 433.8416 | 4.1 | 32.1 | Cuyo | 2020 - Noviembre
06 | Salud  | Nivel general y divisiones COICOP | 418.775 | 2.8 | 32.5 | Patagonia | 2020 - Noviembre
06 | Salud  | Nivel general y divisiones COICOP | 403.8029 | 3.7 | 29.1 | Nacional | 2020 - Noviembre
07 | Transporte  | Nivel general y divisiones COICOP | 365.0886 | 4.1 | 33.1 | GBA | 2020 - Noviembre
07 | Transporte  | Nivel general y divisiones COICOP | 404.9158 | 3.1 | 36 | Pampeana | 2020 - Noviembre
07 | Transporte  | Nivel general y divisiones COICOP | 412.0487 | 4 | 37.6 | Noreste | 2020 - Noviembre
07 | Transporte  | Nivel general y divisiones COICOP | 370.3972 | 3.7 | 29.5 | Noroeste | 2020 - Noviembre
07 | Transporte  | Nivel general y divisiones COICOP | 409.1959 | 3.3 | 35.7 | Cuyo | 2020 - Noviembre
07 | Transporte  | Nivel general y divisiones COICOP | 422.303 | 3.1 | 36.1 | Patagonia | 2020 - Noviembre
07 | Transporte  | Nivel general y divisiones COICOP | 385.4469 | 3.6 | 34.3 | Nacional | 2020 - Noviembre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 365.8217 | -1.8 | 18.6 | GBA | 2020 - Noviembre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 372.6465 | 0.2 | 16.9 | Pampeana | 2020 - Noviembre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 362.1572 | 0 | 18.5 | Noreste | 2020 - Noviembre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 390.5695 | 2 | 18.7 | Noroeste | 2020 - Noviembre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 353.2344 | 0.7 | 19.5 | Cuyo | 2020 - Noviembre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 331.7363 | -0.2 | 15.8 | Patagonia | 2020 - Noviembre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 367.4745 | -0.6 | 17.9 | Nacional | 2020 - Noviembre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 369.5455 | 5.5 | 46.7 | GBA | 2020 - Noviembre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 362.4915 | 5.3 | 42.1 | Pampeana | 2020 - Noviembre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 384.9754 | 6.1 | 49.6 | Noreste | 2020 - Noviembre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 367.3511 | 3.5 | 40.6 | Noroeste | 2020 - Noviembre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 377.2302 | 4.7 | 40.9 | Cuyo | 2020 - Noviembre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 365.1697 | 1.3 | 37.8 | Patagonia | 2020 - Noviembre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 367.9236 | 5.1 | 44.1 | Nacional | 2020 - Noviembre
10 | Educaci n  | Nivel general y divisiones COICOP | 321.4936 | 0.5 | 22.6 | GBA | 2020 - Noviembre
10 | Educaci n  | Nivel general y divisiones COICOP | 283.8029 | 0.3 | 20.1 | Pampeana | 2020 - Noviembre
10 | Educaci n  | Nivel general y divisiones COICOP | 328.7553 | 0.3 | 25.9 | Noreste | 2020 - Noviembre
10 | Educaci n  | Nivel general y divisiones COICOP | 343.9654 | 0 | 28.7 | Noroeste | 2020 - Noviembre
10 | Educaci n  | Nivel general y divisiones COICOP | 295.4738 | 1.8 | 26.7 | Cuyo | 2020 - Noviembre
10 | Educaci n  | Nivel general y divisiones COICOP | 266.8138 | 0.2 | 17.4 | Patagonia | 2020 - Noviembre
10 | Educaci n  | Nivel general y divisiones COICOP | 306.746 | 0.4 | 22.4 | Nacional | 2020 - Noviembre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 324.4805 | 3.5 | 33.5 | GBA | 2020 - Noviembre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 340.5653 | 3.1 | 37.3 | Pampeana | 2020 - Noviembre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 333.3281 | 3.4 | 35.7 | Noreste | 2020 - Noviembre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 344.7358 | 3.6 | 33.7 | Noroeste | 2020 - Noviembre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 349.0667 | 2.4 | 33 | Cuyo | 2020 - Noviembre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 309.0001 | 2.2 | 26.6 | Patagonia | 2020 - Noviembre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 332.4733 | 3.2 | 34.6 | Nacional | 2020 - Noviembre
12 | Bienes y servicios varios  | Nivel general y divisiones COICOP | 357.917 | 3.3 | 33.4 | GBA | 2020 - Noviembre
Estacional | Na  | Categorias | 402.7498 | 0.7 | 63.3 | GBA | 2020 - Noviembre
Núcleo | Na  | Categorias | 366.4805 | 4.1 | 36.9 | GBA | 2020 - Noviembre
Regulados | Na  | Categorias | 337.2247 | 0.7 | 15.9 | GBA | 2020 - Noviembre
B | Na  | Bienes y servicios | 394.0756 | 3 | 41.6 | GBA | 2020 - Noviembre
S | Na  | Bienes y servicios | 318.9963 | 2.9 | 22.7 | GBA | 2020 - Noviembre
0 | Nivel general  | Nivel general y divisiones COICOP | 377.0507 | 3.7 | 34.1 | GBA | 2020 - Diciembre
01 | Alimentos y bebidas no alcoh licas  | Nivel general y divisiones COICOP | 396.893 | 2.8 | 38.4 | GBA | 2020 - Diciembre
02 | Bebidas alcoh licas y tabaco  | Nivel general y divisiones COICOP | 318.3355 | 2.8 | 32.2 | GBA | 2020 - Diciembre
03 | Prendas de vestir y calzado  | Nivel general y divisiones COICOP | 383.9238 | 4 | 60.1 | GBA | 2020 - Diciembre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 358.4496 | 4.1 | 17.8 | GBA | 2020 - Diciembre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 373.2277 | 2.2 | 19.3 | Pampeana | 2020 - Diciembre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 385.2664 | 1.7 | 19.1 | Noreste | 2020 - Diciembre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 409.2499 | 1.4 | 7.1 | Noroeste | 2020 - Diciembre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 412.0906 | 1.6 | 19.4 | Cuyo | 2020 - Diciembre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 384.8952 | 2.2 | 17.6 | Patagonia | 2020 - Diciembre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 371.5185 | 3 | 17.6 | Nacional | 2020 - Diciembre
05 | Equipamiento y mantenimiento del hogar  | Nivel general y divisiones COICOP | 398.9083 | 1.9 | 37.7 | GBA | 2020 - Diciembre
06 | Salud  | Nivel general y divisiones COICOP | 399.8237 | 5.8 | 24.5 | GBA | 2020 - Diciembre
06 | Salud  | Nivel general y divisiones COICOP | 443.7132 | 5.1 | 31.1 | Pampeana | 2020 - Diciembre
06 | Salud  | Nivel general y divisiones COICOP | 459.7286 | 4.6 | 36 | Noreste | 2020 - Diciembre
06 | Salud  | Nivel general y divisiones COICOP | 448.2768 | 4.3 | 34.8 | Noroeste | 2020 - Diciembre
06 | Salud  | Nivel general y divisiones COICOP | 456.4847 | 5.2 | 32.1 | Cuyo | 2020 - Diciembre
06 | Salud  | Nivel general y divisiones COICOP | 432.9217 | 3.4 | 29.7 | Patagonia | 2020 - Diciembre
06 | Salud  | Nivel general y divisiones COICOP | 424.9668 | 5.2 | 28.7 | Nacional | 2020 - Diciembre
07 | Transporte  | Nivel general y divisiones COICOP | 383.3669 | 5 | 33.8 | GBA | 2020 - Diciembre
07 | Transporte  | Nivel general y divisiones COICOP | 424.4015 | 4.8 | 35.7 | Pampeana | 2020 - Diciembre
07 | Transporte  | Nivel general y divisiones COICOP | 426.7893 | 3.6 | 34.1 | Noreste | 2020 - Diciembre
07 | Transporte  | Nivel general y divisiones COICOP | 387.4985 | 4.6 | 28.7 | Noroeste | 2020 - Diciembre
07 | Transporte  | Nivel general y divisiones COICOP | 431.6571 | 5.5 | 35.5 | Cuyo | 2020 - Diciembre
07 | Transporte  | Nivel general y divisiones COICOP | 445.3357 | 5.5 | 33.7 | Patagonia | 2020 - Diciembre
07 | Transporte  | Nivel general y divisiones COICOP | 404.314 | 4.9 | 34.2 | Nacional | 2020 - Diciembre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 365.6122 | -0.1 | 7.6 | GBA | 2020 - Diciembre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 372.3729 | -0.1 | 6.9 | Pampeana | 2020 - Diciembre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 364.9281 | 0.8 | 11.2 | Noreste | 2020 - Diciembre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 389.4201 | -0.3 | 7.2 | Noroeste | 2020 - Diciembre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 352.4229 | -0.2 | 10.5 | Cuyo | 2020 - Diciembre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 333.4793 | 0.5 | 7.5 | Patagonia | 2020 - Diciembre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 367.3696 | 0 | 7.6 | Nacional | 2020 - Diciembre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 387.546 | 4.9 | 49.6 | GBA | 2020 - Diciembre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 388.0503 | 7.1 | 49.9 | Pampeana | 2020 - Diciembre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 393.4691 | 2.2 | 50.6 | Noreste | 2020 - Diciembre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 383.3744 | 4.4 | 40.2 | Noroeste | 2020 - Diciembre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 388.6505 | 3 | 42.1 | Cuyo | 2020 - Diciembre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 372.2316 | 1.9 | 37.4 | Patagonia | 2020 - Diciembre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 387.0686 | 5.2 | 48 | Nacional | 2020 - Diciembre
10 | Educaci n  | Nivel general y divisiones COICOP | 321.4474 | 0 | 18.2 | GBA | 2020 - Diciembre
10 | Educaci n  | Nivel general y divisiones COICOP | 284.1361 | 0.1 | 19.7 | Pampeana | 2020 - Diciembre
10 | Educaci n  | Nivel general y divisiones COICOP | 328.7553 | 0 | 25.5 | Noreste | 2020 - Diciembre
10 | Educaci n  | Nivel general y divisiones COICOP | 345.0549 | 0.3 | 28.8 | Noroeste | 2020 - Diciembre
10 | Educaci n  | Nivel general y divisiones COICOP | 296.0217 | 0.2 | 26 | Cuyo | 2020 - Diciembre
10 | Educaci n  | Nivel general y divisiones COICOP | 265.8918 | -0.3 | 16.8 | Patagonia | 2020 - Diciembre
10 | Educaci n  | Nivel general y divisiones COICOP | 306.8977 | 0 | 20.1 | Nacional | 2020 - Diciembre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 342.5174 | 5.6 | 35.9 | GBA | 2020 - Diciembre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 352.8094 | 3.6 | 37.9 | Pampeana | 2020 - Diciembre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 353.9476 | 6.2 | 39.1 | Noreste | 2020 - Diciembre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 356.6325 | 3.5 | 35.1 | Noroeste | 2020 - Diciembre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 367.3801 | 5.2 | 37 | Cuyo | 2020 - Diciembre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 316.7766 | 2.5 | 25.5 | Patagonia | 2020 - Diciembre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 347.7424 | 4.6 | 36.3 | Nacional | 2020 - Diciembre
12 | Bienes y servicios varios  | Nivel general y divisiones COICOP | 362.6176 | 1.3 | 30.5 | GBA | 2020 - Diciembre
Estacional | Na  | Categorias | 409.3459 | 1.6 | 63.7 | GBA | 2020 - Diciembre
Núcleo | Na  | Categorias | 382.7926 | 4.5 | 37.6 | GBA | 2020 - Diciembre
Regulados | Na  | Categorias | 345.6189 | 2.5 | 13.6 | GBA | 2020 - Diciembre
B | Na  | Bienes y servicios | 406.5761 | 3.2 | 41.7 | GBA | 2020 - Diciembre
S | Na  | Bienes y servicios | 333.9852 | 4.7 | 22.4 | GBA | 2020 - Diciembre
0 | Nivel general  | Nivel general y divisiones COICOP | 389.4454 | 3.3 | 35.9 | GBA | 2021 - Enero
01 | Alimentos y bebidas no alcoh licas  | Nivel general y divisiones COICOP | 412.7351 | 4 | 37.5 | GBA | 2021 - Enero
02 | Bebidas alcoh licas y tabaco  | Nivel general y divisiones COICOP | 331.3735 | 4.1 | 31.7 | GBA | 2021 - Enero
03 | Prendas de vestir y calzado  | Nivel general y divisiones COICOP | 384.2546 | 0.1 | 59.3 | GBA | 2021 - Enero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 355.0014 | -1 | 17.4 | GBA | 2021 - Enero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 382.8587 | 2.6 | 20.1 | Pampeana | 2021 - Enero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 388.8264 | 0.9 | 18.8 | Noreste | 2021 - Enero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 437.8597 | 7 | 13.5 | Noroeste | 2021 - Enero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 421.6108 | 2.3 | 20 | Cuyo | 2021 - Enero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 390.2555 | 1.4 | 17 | Patagonia | 2021 - Enero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 375.7501 | 1.1 | 18.1 | Nacional | 2021 - Enero
05 | Equipamiento y mantenimiento del hogar  | Nivel general y divisiones COICOP | 409.698 | 2.7 | 44.1 | GBA | 2021 - Enero
06 | Salud  | Nivel general y divisiones COICOP | 412.6576 | 3.2 | 31.5 | GBA | 2021 - Enero
06 | Salud  | Nivel general y divisiones COICOP | 458.1655 | 3.3 | 38 | Pampeana | 2021 - Enero
06 | Salud  | Nivel general y divisiones COICOP | 477.0172 | 3.8 | 43.5 | Noreste | 2021 - Enero
06 | Salud  | Nivel general y divisiones COICOP | 471.4465 | 5.2 | 43.3 | Noroeste | 2021 - Enero
06 | Salud  | Nivel general y divisiones COICOP | 470.9392 | 3.2 | 39.5 | Cuyo | 2021 - Enero
06 | Salud  | Nivel general y divisiones COICOP | 446.761 | 3.2 | 35.1 | Patagonia | 2021 - Enero
06 | Salud  | Nivel general y divisiones COICOP | 439.3776 | 3.4 | 35.7 | Nacional | 2021 - Enero
07 | Transporte  | Nivel general y divisiones COICOP | 394.4234 | 2.9 | 36.6 | GBA | 2021 - Enero
07 | Transporte  | Nivel general y divisiones COICOP | 448.091 | 5.6 | 40.6 | Pampeana | 2021 - Enero
07 | Transporte  | Nivel general y divisiones COICOP | 453.6804 | 6.3 | 40.4 | Noreste | 2021 - Enero
07 | Transporte  | Nivel general y divisiones COICOP | 414.8095 | 7 | 35.5 | Noroeste | 2021 - Enero
07 | Transporte  | Nivel general y divisiones COICOP | 454.4119 | 5.3 | 38.5 | Cuyo | 2021 - Enero
07 | Transporte  | Nivel general y divisiones COICOP | 478.7663 | 7.5 | 40.3 | Patagonia | 2021 - Enero
07 | Transporte  | Nivel general y divisiones COICOP | 422.9057 | 4.6 | 38.4 | Nacional | 2021 - Enero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 426.7295 | 16.7 | 25.5 | GBA | 2021 - Enero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 421.9765 | 13.3 | 21 | Pampeana | 2021 - Enero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 412.5874 | 13.1 | 24.8 | Noreste | 2021 - Enero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 450.6759 | 15.7 | 23.9 | Noroeste | 2021 - Enero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 399.8284 | 13.5 | 25.3 | Cuyo | 2021 - Enero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 386.5869 | 15.9 | 23.5 | Patagonia | 2021 - Enero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 422.9513 | 15.1 | 23.7 | Nacional | 2021 - Enero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 404.775 | 4.4 | 48 | GBA | 2021 - Enero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 410.1127 | 5.7 | 50.2 | Pampeana | 2021 - Enero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 409.4258 | 4.1 | 51.8 | Noreste | 2021 - Enero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 403.1162 | 5.1 | 43.4 | Noroeste | 2021 - Enero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 399.2593 | 2.7 | 40.8 | Cuyo | 2021 - Enero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 389.5475 | 4.7 | 39.2 | Patagonia | 2021 - Enero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 405.7084 | 4.8 | 47.8 | Nacional | 2021 - Enero
10 | Educaci n  | Nivel general y divisiones COICOP | 323.7569 | 0.7 | 17.7 | GBA | 2021 - Enero
10 | Educaci n  | Nivel general y divisiones COICOP | 284.1361 | 0 | 19.8 | Pampeana | 2021 - Enero
10 | Educaci n  | Nivel general y divisiones COICOP | 328.9943 | 0.1 | 26 | Noreste | 2021 - Enero
10 | Educaci n  | Nivel general y divisiones COICOP | 352.6972 | 2.2 | 31.7 | Noroeste | 2021 - Enero
10 | Educaci n  | Nivel general y divisiones COICOP | 296.0217 | 0 | 25.1 | Cuyo | 2021 - Enero
10 | Educaci n  | Nivel general y divisiones COICOP | 269.4804 | 1.3 | 18.4 | Patagonia | 2021 - Enero
10 | Educaci n  | Nivel general y divisiones COICOP | 308.6755 | 0.6 | 20.1 | Nacional | 2021 - Enero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 362.4122 | 5.8 | 38 | GBA | 2021 - Enero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 368.9803 | 4.6 | 38.9 | Pampeana | 2021 - Enero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 370.2358 | 4.6 | 36.6 | Noreste | 2021 - Enero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 381.3667 | 6.9 | 39.9 | Noroeste | 2021 - Enero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 392.7364 | 6.9 | 39.5 | Cuyo | 2021 - Enero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 329.1856 | 3.9 | 24.6 | Patagonia | 2021 - Enero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 366.4717 | 5.4 | 37.9 | Nacional | 2021 - Enero
12 | Bienes y servicios varios  | Nivel general y divisiones COICOP | 370.1955 | 2.1 | 29 | GBA | 2021 - Enero
Estacional | Na  | Categorias | 417.5823 | 2 | 61.2 | GBA | 2021 - Enero
Núcleo | Na  | Categorias | 394.9362 | 3.2 | 39.1 | GBA | 2021 - Enero
Regulados | Na  | Categorias | 360.6249 | 4.3 | 17.6 | GBA | 2021 - Enero
B | Na  | Bienes y servicios | 421.2386 | 3.6 | 43.6 | GBA | 2021 - Enero
S | Na  | Bienes y servicios | 343.0722 | 2.7 | 24.1 | GBA | 2021 - Enero
0 | Nivel general  | Nivel general y divisiones COICOP | 403.4854 | 3.6 | 38.3 | GBA | 2021 - Febrero
01 | Alimentos y bebidas no alcoh licas  | Nivel general y divisiones COICOP | 429.2024 | 4 | 39.6 | GBA | 2021 - Febrero
02 | Bebidas alcoh licas y tabaco  | Nivel general y divisiones COICOP | 343.4201 | 3.6 | 34.8 | GBA | 2021 - Febrero
03 | Prendas de vestir y calzado  | Nivel general y divisiones COICOP | 393.1268 | 2.3 | 59.3 | GBA | 2021 - Febrero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 362.9717 | 2.2 | 18.6 | GBA | 2021 - Febrero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 388.9795 | 1.6 | 21 | Pampeana | 2021 - Febrero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 394.0683 | 1.3 | 19.7 | Noreste | 2021 - Febrero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 441.4928 | 0.8 | 18.9 | Noroeste | 2021 - Febrero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 445.9511 | 5.8 | 25 | Cuyo | 2021 - Febrero
